"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","275"
"Superseded","20"
"Rejected","122"
"Deferred","37"
"April","1"
"Accepted","51"
"Draft","26"
"Provisional","1"
"Total","620"
